"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-18.2KCRCT-ND,Digikey,RC0805FR-0718K2L,Yageo,RES SMD 18.2K OHM 1% 1/8W 0805,95078,0,0.1,0,1,Cut Tape (CT),RC0805,18.2k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.40KCRCT-ND,Digikey,RC0805FR-073K4L,Yageo,RES SMD 3.4K OHM 1% 1/8W 0805,93279,0,0.1,0,1,Cut Tape (CT),RC0805,3.4k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-510CRCT-ND,Digikey,RC0805FR-07510RL,Yageo,RES SMD 510 OHM 1% 1/8W 0805,84708,0,0.1,0,1,Cut Tape (CT),RC0805,510,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.19KCRCT-ND,Digikey,RC0805FR-076K19L,Yageo,RES SMD 6.19K OHM 1% 1/8W 0805,99246,0,0.1,0,1,Cut Tape (CT),RC0805,6.19k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-115KCRCT-ND,Digikey,RC0805FR-07115KL,Yageo,RES SMD 115K OHM 1% 1/8W 0805,86681,0,0.1,0,1,Cut Tape (CT),RC0805,115k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.81KCRCT-ND,Digikey,RC0805FR-076K81L,Yageo,RES SMD 6.81K OHM 1% 1/8W 0805,89690,0,0.1,0,1,Cut Tape (CT),RC0805,6.81k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-8.06KCRCT-ND,Digikey,RC0805FR-078K06L,Yageo,RES SMD 8.06K OHM 1% 1/8W 0805,93307,0,0.1,0,1,Cut Tape (CT),RC0805,8.06k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.30KCRCT-ND,Digikey,RC0805FR-071K3L,Yageo,RES SMD 1.3K OHM 1% 1/8W 0805,82428,0,0.1,0,1,Cut Tape (CT),RC0805,1.3k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-11.0KCRCT-ND,Digikey,RC0805FR-0711KL,Yageo,RES SMD 11K OHM 1% 1/8W 0805,82024,0,0.1,0,1,Cut Tape (CT),RC0805,11k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-150CRCT-ND,Digikey,RC0805FR-07150RL,Yageo,RES SMD 150 OHM 1% 1/8W 0805,85616,0,0.1,0,1,Cut Tape (CT),RC0805,150,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-18.2CRCT-ND,Digikey,RC0805FR-0718R2L,Yageo,RES SMD 18.2 OHM 1% 1/8W 0805,84119,0,0.1,0,1,Cut Tape (CT),RC0805,18.2,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-24.0KCRCT-ND,Digikey,RC0805FR-0724KL,Yageo,RES SMD 24K OHM 1% 1/8W 0805,82219,0,0.1,0,1,Cut Tape (CT),RC0805,24k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-270KCRCT-ND,Digikey,RC0805FR-07270KL,Yageo,RES SMD 270K OHM 1% 1/8W 0805,84462,0,0.1,0,1,Cut Tape (CT),RC0805,270k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.57KCRCT-ND,Digikey,RC0805FR-073K57L,Yageo,RES SMD 3.57K OHM 1% 1/8W 0805,83671,0,0.1,0,1,Cut Tape (CT),RC0805,3.57k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-30.1KCRCT-ND,Digikey,RC0805FR-0730K1L,Yageo,RES SMD 30.1K OHM 1% 1/8W 0805,80388,0,0.1,0,1,Cut Tape (CT),RC0805,30.1k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-324CRCT-ND,Digikey,RC0805FR-07324RL,Yageo,RES SMD 324 OHM 1% 1/8W 0805,80124,0,0.1,0,1,Cut Tape (CT),RC0805,324,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-56.0KCRCT-ND,Digikey,RC0805FR-0756KL,Yageo,RES SMD 56K OHM 1% 1/8W 0805,82328,0,0.1,0,1,Cut Tape (CT),RC0805,56k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-57.6KCRCT-ND,Digikey,RC0805FR-0757K6L,Yageo,RES SMD 57.6K OHM 1% 1/8W 0805,84238,0,0.1,0,1,Cut Tape (CT),RC0805,57.6k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-91.0CRCT-ND,Digikey,RC0805FR-0791RL,Yageo,RES SMD 91 OHM 1% 1/8W 0805,83396,0,0.1,0,1,Cut Tape (CT),RC0805,91,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-16.5KCRCT-ND,Digikey,RC0805FR-0716K5L,Yageo,RES SMD 16.5K OHM 1% 1/8W 0805,79211,0,0.1,0,1,Cut Tape (CT),RC0805,16.5k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.74KCRCT-ND,Digikey,RC0805FR-072K74L,Yageo,RES SMD 2.74K OHM 1% 1/8W 0805,76574,0,0.1,0,1,Cut Tape (CT),RC0805,2.74k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-38.3KCRCT-ND,Digikey,RC0805FR-0738K3L,Yageo,RES SMD 38.3K OHM 1% 1/8W 0805,76044,0,0.1,0,1,Cut Tape (CT),RC0805,38.3k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.87KCRCT-ND,Digikey,RC0805FR-074K87L,Yageo,RES SMD 4.87K OHM 1% 1/8W 0805,73069,0,0.1,0,1,Cut Tape (CT),RC0805,4.87k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.98KCRCT-ND,Digikey,RC0805FR-076K98L,Yageo,RES SMD 6.98K OHM 1% 1/8W 0805,75596,0,0.1,0,1,Cut Tape (CT),RC0805,6.98k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-82.0KCRCT-ND,Digikey,RC0805FR-0782KL,Yageo,RES SMD 82K OHM 1% 1/8W 0805,73220,0,0.1,0,1,Cut Tape (CT),RC0805,82k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.69KCRCT-ND,Digikey,RC0805FR-071K69L,Yageo,RES SMD 1.69K OHM 1% 1/8W 0805,79143,0,0.1,0,1,Cut Tape (CT),RC0805,1.69k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-12.7KCRCT-ND,Digikey,RC0805FR-0712K7L,Yageo,RES SMD 12.7K OHM 1% 1/8W 0805,73801,0,0.1,0,1,Cut Tape (CT),RC0805,12.7k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-249KCRCT-ND,Digikey,RC0805FR-07249KL,Yageo,RES SMD 249K OHM 1% 1/8W 0805,72570,0,0.1,0,1,Cut Tape (CT),RC0805,249k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.48KCRCT-ND,Digikey,RC0805FR-073K48L,Yageo,RES SMD 3.48K OHM 1% 1/8W 0805,74080,0,0.1,0,1,Cut Tape (CT),RC0805,3.48k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-340CRCT-ND,Digikey,RC0805FR-07340RL,Yageo,RES SMD 340 OHM 1% 1/8W 0805,71066,0,0.1,0,1,Cut Tape (CT),RC0805,340,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-43.2KCRCT-ND,Digikey,RC0805FR-0743K2L,Yageo,RES SMD 43.2K OHM 1% 1/8W 0805,70867,0,0.1,0,1,Cut Tape (CT),RC0805,43.2k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-442CRCT-ND,Digikey,RC0805FR-07442RL,Yageo,RES SMD 442 OHM 1% 1/8W 0805,72088,0,0.1,0,1,Cut Tape (CT),RC0805,442,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-523CRCT-ND,Digikey,RC0805FR-07523RL,Yageo,RES SMD 523 OHM 1% 1/8W 0805,71132,0,0.1,0,1,Cut Tape (CT),RC0805,523,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.40KCRCT-ND,Digikey,RC0805FR-071K4L,Yageo,RES SMD 1.4K OHM 1% 1/8W 0805,68645,0,0.1,0,1,Cut Tape (CT),RC0805,1.4k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-180KCRCT-ND,Digikey,RC0805FR-07180KL,Yageo,RES SMD 180K OHM 1% 1/8W 0805,68715,0,0.1,0,1,Cut Tape (CT),RC0805,180k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-274CRCT-ND,Digikey,RC0805FR-07274RL,Yageo,RES SMD 274 OHM 1% 1/8W 0805,69077,0,0.1,0,1,Cut Tape (CT),RC0805,274,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.65KCRCT-ND,Digikey,RC0805FR-073K65L,Yageo,RES SMD 3.65K OHM 1% 1/8W 0805,64862,0,0.1,0,1,Cut Tape (CT),RC0805,3.65k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-40.2KCRCT-ND,Digikey,RC0805FR-0740K2L,Yageo,RES SMD 40.2K OHM 1% 1/8W 0805,56107,0,0.1,0,1,Cut Tape (CT),RC0805,40.2k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-64.9KCRCT-ND,Digikey,RC0805FR-0764K9L,Yageo,RES SMD 64.9K OHM 1% 1/8W 0805,67817,0,0.1,0,1,Cut Tape (CT),RC0805,64.9k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-681CRCT-ND,Digikey,RC0805FR-07681RL,Yageo,RES SMD 681 OHM 1% 1/8W 0805,57489,0,0.1,0,1,Cut Tape (CT),RC0805,681,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-80.6KCRCT-ND,Digikey,RC0805FR-0780K6L,Yageo,RES SMD 80.6K OHM 1% 1/8W 0805,66355,0,0.1,0,1,Cut Tape (CT),RC0805,80.6k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-84.5CRCT-ND,Digikey,RC0805FR-0784R5L,Yageo,RES SMD 84.5 OHM 1% 1/8W 0805,67299,0,0.1,0,1,Cut Tape (CT),RC0805,84.5,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
